m,time
15000,0.00208088
11262750,0.722433
22510500,1.5137
33758250,2.25746
45006000,2.96089
56253750,3.57661
67501500,4.28254
78749250,5.00059
89997000,5.80758
101244750,6.43793
112492500,7.14639
